検索クエリ,関連度,検索時間差,検索時間差の標準誤差,重複UU,ログインUU,男性ログインUU,女性ログインUU,10代以下ログインUU,20代ログインUU,30代ログインUU,40代ログインUU,50代ログインUU,60代ログインUU,70代以上ログインUU
大学進学率,2.528,26.34,33.077,12,9843,5109,4158,373,1255,1234,2825,2678,833,381
4人家族 生活費,2.519,-30.485,22.098,16,13242,4756,7832,47,740,5221,5299,1315,270,102
学資保険,2.518,-0.045,10.967,102,84542,37989,43019,239,6994,31606,28641,10258,3962,1383
もしもアフィリエイト,2.517,12.476,45.675,10,8294,4150,3908,86,824,3167,2555,1167,320,115
遺族年金 シュミレーション,2.516,-21.323,36.394,10,8302,3562,4420,10,146,1265,2310,2222,1359,874
森のわくわくの庭,2.512,44.865,43.011,10,8336,2533,5530,18,586,4578,1869,533,520,114
塾代補助金,2.508,0.002,26.85,12,10042,3202,6494,46,62,2232,6066,1345,116,64
リベラルアーツ大学,2.507,-2.084,38.633,15,12566,5998,6067,171,892,3330,4289,2835,637,210
手取り,2.507,-89.269,31.98,14,11732,5462,5683,63,1912,3343,3523,1969,521,171
卒乳,2.506,0.033,43.021,11,9219,1315,7564,18,1089,5851,1710,244,160,47
学資保険 必要か,2.49,0.059,18.405,27,23001,8453,13650,20,1814,11028,7056,1611,912,227
車 買い替え タイミング,2.49,-8.971,37.387,13,11074,5771,4942,24,960,4315,3993,1333,262,72
年収400万 手取り,2.488,-100.019,31.167,14,11956,5440,6007,55,2128,4336,3355,1424,376,91
資産運用 シミュレーション,2.488,-25.645,37.279,14,11949,6776,4724,27,859,3539,4017,2450,719,174
サンタ 手紙,2.487,4.272,33.446,10,8542,1881,6322,32,176,3764,3878,445,78,57
別居,2.483,15.682,37.374,10,8580,3019,5096,33,427,2271,3147,1773,512,220
貯蓄,2.482,-11.796,50.792,12,10310,4202,5506,61,524,1783,3024,2840,1256,533
住宅ローン控除 住民税,2.48,2.933,33.234,13,11184,6897,3988,11,578,5196,3602,1146,421,132
住宅ローン控除 計算,2.474,11.425,23.764,12,10385,5566,4499,6,870,5048,3035,903,297,113
遺族年金,2.472,-0.074,16.952,45,39044,17868,19687,56,1371,6715,10564,10816,6441,2506
出生数,2.472,77.892,30.787,18,15609,8895,5984,125,1780,4439,4729,2550,1044,623
物価高,2.463,11.008,32.971,12,10501,5449,4525,105,643,2209,3664,2390,862,384
食費 平均 3人家族,2.454,64.012,31.385,14,12369,3420,8374,34,441,3574,4675,2610,696,117
一人っ子,2.452,-33.42,43.423,10,8851,2043,6256,98,824,3298,2876,1001,426,123
教育資金贈与,2.449,1.916,19.455,25,22186,10661,10605,42,555,3172,7413,6456,2439,1717
積立nisa 改正,2.444,-7.868,30.437,12,10704,7843,2491,13,1131,3195,3557,2085,498,96
光熱費,2.434,50.836,26.96,11,9914,4350,5041,58,1013,2379,2879,1990,1025,344
一時払い終身保険,2.431,-39.046,40.305,10,9039,4427,4278,4,337,1003,1616,2499,2510,915
児童手当 金額,2.421,-5.038,13.024,39,35590,13313,20882,71,3122,15269,9915,3392,2450,798
交際費とは,2.418,-0.015,22.132,10,9158,4360,4122,285,2162,1667,2021,1641,755,262
在中,2.414,27.524,36.384,11,10109,5080,4567,41,1130,2950,3120,1764,686,253
食費 平均 4人家族,2.409,9.426,27.713,20,18476,5297,12202,96,329,5075,9156,2887,406,145
世帯年収1000万,2.409,-0.014,24.842,18,16636,7582,8422,53,1712,6713,6024,1526,240,124
一時保育,2.409,-32.878,38.32,11,10166,1690,8073,19,1076,5905,2288,413,266,68
遺族基礎年金,2.408,0.12,21.863,11,10175,4693,5002,18,605,1917,2841,2716,1403,458
ラッコキーワード,2.393,-32.672,39.126,14,13142,6349,6430,33,1096,4296,4369,2444,659,179
時短勤務 給付金,2.388,88.715,38.574,11,10376,1278,8743,7,676,6177,2709,424,214,64
私立高校,2.387,0.084,45.076,11,10387,2976,6450,636,314,815,5031,2472,385,187
年収1200万 手取り,2.382,-121.62,40.713,11,10445,5233,4768,30,559,2646,4184,2306,443,101
シングルマザー 生活費,2.38,-6.222,24.434,11,10457,1168,8768,42,656,3960,4424,886,190,91
年収1000万 手取り,2.378,-16.968,23.707,29,27647,14794,11704,174,2566,6789,9647,6302,1312,360
年収1500万 手取り,2.375,-56.189,21.382,10,9555,4831,4346,35,575,2349,3709,2178,456,94
住宅ローン 変動金利,2.374,-37.998,38.898,16,15306,9983,4843,15,574,5214,6299,2362,494,175
年収,2.362,-11.112,18.228,33,31957,18092,12452,199,3256,8461,10924,6030,1853,656
年収 中央値,2.361,-9.585,23.531,11,10666,7898,2397,48,1695,4024,3466,1007,218,80
住信sbiネット銀行 住宅ローン,2.356,54.091,35.905,10,9742,6627,2816,14,486,3775,3519,1474,284,106
医学部,2.353,22.577,41.477,10,9775,4644,4369,494,1014,1263,2830,2785,718,300
こどもちゃれんじイングリッシュ,2.353,-62.743,39.214,10,9770,1093,8384,8,290,5596,3366,204,172,62
楽天アフィリエイト,2.352,-51.991,36.277,19,18579,7720,10310,78,1869,6511,5998,3008,735,249
年収600万 手取り,2.349,-12.005,37.062,13,12754,6357,5889,65,1451,4428,4139,1934,427,110
夜泣き,2.347,-40.646,29.218,13,12776,2905,9373,31,1395,7684,2313,606,417,142
保育料 無償化 3歳,2.345,-0.019,30.732,19,18705,5821,12190,21,1142,9846,4945,1302,965,196
子供服 収納,2.341,6.068,37.217,10,9887,795,8684,8,803,6228,2376,176,102,40
出生数 推移,2.337,-30.666,22.773,10,9929,7058,2542,49,590,1543,2801,2802,1500,513
新生銀行 住宅ローン,2.336,22.107,46.806,10,9934,6440,3242,9,288,2430,3902,2551,538,143
spyd,2.335,-9.927,53.257,10,9950,7759,1947,8,595,2963,3411,2031,691,187
終身保険,2.334,-6.669,22.879,16,15934,6494,8751,19,833,3057,4326,4636,2175,624
楽天証券 楽天キャッシュ,2.333,-33.972,33.607,13,12955,6886,5766,13,1233,4343,4452,2262,492,107
こびと株,2.333,-50.294,35.814,10,9965,6220,3441,25,493,2925,3456,2153,673,156
貧困,2.332,-66.878,42.391,10,9980,4761,4469,325,749,1704,3140,2349,905,402
結納金,2.33,-44.295,19.211,11,10997,5125,5363,32,2440,3153,1579,2162,1054,324
楽天証券 投資信託,2.323,-26.363,23.676,10,10072,6665,3130,10,621,2126,2992,2591,1339,294
つみたてnisa,2.317,0.004,22.244,39,39499,17766,20392,83,4873,11987,12416,7224,1997,606
私立高校 学費,2.317,0.285,26.804,22,22274,8303,12754,297,632,3553,12285,4016,541,381
キャリアパスポート,2.316,53.309,34.642,12,12168,3575,7783,263,566,2212,5891,2278,436,101
米国債,2.314,1.52,38.791,10,10160,7496,2343,10,367,1961,3257,2684,1241,509
仕組債とは,2.312,-33.858,36.382,13,13231,8564,4122,15,784,1704,2806,3780,2699,1162
モゲチェック,2.304,18.466,35.779,17,17449,10933,5989,9,651,5989,6769,3057,671,161
fp協会,2.303,-108.977,46.155,16,16441,9169,6765,24,794,2478,4875,5361,2250,478
楽天キャッシュ 楽天証券,2.302,1.294,33.16,11,11312,6464,4531,12,929,3848,3970,1999,394,89
老後に必要なお金,2.3,0.457,24.471,30,30915,11828,17377,99,911,3869,8479,10987,4781,933
りそな銀行 住宅ローン,2.3,8.13,35.265,13,13392,8232,4707,18,485,3852,4828,2962,832,241
都立中高一貫校,2.299,7.975,20.305,13,13406,2939,9869,64,114,1781,7862,2336,493,542
老後 2000万円,2.294,-5.535,25.671,28,29030,14471,13176,97,1996,5819,7797,8258,3613,830
子育て支援,2.293,-0.001,19.404,27,28017,11311,15424,224,2021,8851,8519,4411,2565,827
コロナ待機期間,2.29,-42.658,32.303,12,12486,5441,6391,67,658,1932,4374,3647,1205,285
公文 英語,2.29,-64.627,20.73,11,11446,1740,9103,59,135,2615,6867,1231,190,132
新nisa,2.284,21.663,17.17,47,49217,33743,14117,42,3725,13919,17353,9806,3118,832
中学受験 ブログ,2.284,-26.952,49.412,11,11518,2498,8424,68,57,1352,7431,2050,192,167
etf 投資信託 違い,2.282,3.658,22.717,21,22031,14089,7201,22,1404,5358,6786,5035,2315,836
dwe,2.279,10.36,45.256,10,10519,1827,8376,17,718,5873,2934,597,233,73
出生届 必要なもの,2.276,-18.777,28.507,17,17942,8123,9233,12,2481,10906,2963,636,537,156
公文 月謝,2.274,75.187,27.328,21,22204,4542,16724,63,463,6733,11332,2257,711,317
繰り上げ返済,2.274,-46.095,24.349,15,15864,7694,7476,39,820,3324,6265,3894,1010,229
リベ大,2.273,31.413,21.222,14,14818,7492,6840,20,1134,5322,5104,2469,526,138
年収 手取り,2.272,-14.014,24.138,29,30716,16873,12628,84,4264,9530,9741,4964,1382,318
3歳児検診,2.271,-17.995,43.848,12,12733,1824,10276,14,780,6336,3834,687,615,176
投資信託 シュミレーション,2.267,-43.372,21.167,29,30883,17947,11873,59,1969,8454,11506,6230,1709,576
年収800万,2.263,-4.941,30.859,18,19241,13890,4495,126,900,5397,9054,2774,457,136
積み木,2.263,71.24,44.544,10,10693,2895,7285,45,824,3543,2246,1769,1598,424
ドルコスト平均法,2.262,4.84,26.886,18,19263,12035,6592,37,1819,4860,6324,4194,1447,350
社会保障制度とは,2.262,-41.508,40.873,10,10707,4303,5586,380,1670,1617,2923,2469,939,274
児童手当 所得制限,2.26,-3.255,32.921,16,17154,6963,9646,43,1035,7270,6678,1328,450,209
楽天銀行 住宅ローン,2.259,-5.407,40.826,10,10736,7215,3292,9,595,4327,4027,1340,290,90
ジュニアnisa,2.255,-10.081,9.772,151,162665,69987,87553,584,6296,59943,68916,19458,4133,1791
むね肉,2.252,-34.534,45.871,13,14053,2862,10489,95,1015,3600,5284,2802,712,303
保育園 料金,2.246,-0.001,24.01,34,36963,14306,21130,95,5695,17380,7194,2971,2291,670
トド英語,2.246,-1.835,51.96,10,10872,1347,9145,24,131,5218,4604,451,229,124
住宅,2.239,-9.967,23.773,13,14242,8987,4674,55,711,2706,4119,3513,1956,935
バンザイシステム,2.237,-5.838,29.027,17,18654,7905,8744,3158,1610,597,4772,6805,513,146
cfp,2.235,-38.193,24.696,10,10997,6545,4116,35,937,2981,3382,2479,842,208
みずほ銀行 住宅ローン,2.231,15.621,25.545,11,12142,7802,3999,15,621,4397,4260,2071,529,137
高卒 就職,2.225,-41.747,42.79,10,11109,3640,6347,1299,1867,827,3453,2672,350,92
家事代行,2.224,-32.282,51.621,10,11117,4270,6434,44,902,3396,3516,2010,745,366
暦年贈与,2.221,0.004,22.159,19,21183,11416,8791,32,605,2644,4858,6031,4503,2052
住宅ローン控除 ふるさと納税,2.22,-1.122,24.779,11,12271,6006,5967,15,569,6469,4125,780,186,57
累進課税 年収別,2.217,-83.597,40.261,12,13438,9479,3440,99,961,2926,4894,3075,956,295
私立大学 学費,2.213,-0.011,25.508,25,28105,9985,16285,827,1050,3376,13956,6669,801,530
家計簿,2.212,-3.759,16.634,39,43879,12639,29008,302,4668,10302,12272,8407,4689,2329
いこーよ,2.209,8.487,42.277,14,15799,5082,10189,64,298,4975,8114,1651,400,159
児童手当,2.208,0.001,9.25,201,227055,84569,133114,636,12556,85344,88705,24234,8163,3694
個人向け国債変動10年,2.208,5.732,35.852,11,12420,6526,5400,10,363,1785,3157,3477,2715,716
子供手当,2.207,-7.313,32.9,20,22619,10757,11011,66,977,8440,9250,2389,839,351
おままごとセット,2.203,-0.478,29.597,13,14760,2489,11594,51,1330,7760,2876,1206,1062,185
受験生 親ができること,2.2,69.53,31.134,12,13661,2629,10059,102,58,601,7520,4527,229,178
貯金 1000万円 超えたら,2.197,0.011,28.143,25,28564,11541,15632,67,2152,8674,9376,5387,1800,515
セゾン投信,2.196,-128.601,43.114,16,18291,9909,7816,30,374,2382,6376,5454,2572,894
養育費 相場,2.194,-0.0,11.924,50,57300,27930,26906,158,5584,22049,19331,5927,2376,793
陣痛,2.194,-66.889,27.517,14,16038,4024,11218,150,2452,8432,2610,1027,795,205
私立小学校,2.193,8.404,32.258,11,12618,3040,8956,103,407,3211,5948,1755,669,271
ほけんの窓口,2.19,-15.796,30.648,18,20693,7646,12406,21,2123,7508,5417,3666,1325,461
年収800万 手取り,2.186,-43.316,44.11,17,19626,8384,10396,66,1449,6031,7519,3424,658,147
扶養手当,2.186,-2.674,40.935,14,16170,7201,8279,42,1673,5966,5046,2312,634,211
個人情報,2.186,-17.256,45.399,10,11548,6461,4548,123,741,2034,3595,3011,1299,521
変動金利,2.185,-8.226,27.999,25,28890,18504,9428,34,1237,10524,11248,3980,1124,397
就業不能保険,2.184,52.119,31.933,12,13883,5982,7430,18,858,4151,5090,2916,553,147
所得税率,2.183,-0.014,24.883,25,28956,20378,7800,55,1613,6322,9661,6864,3254,976
公正証書,2.182,-0.638,19.893,17,19716,9673,9233,42,1381,5537,6044,3907,1620,876
モラハラ チェック,2.182,32.533,44.339,10,11595,1266,9696,65,1608,3358,3835,1981,385,122
貯蓄 平均,2.18,0.32,29.183,12,13937,6435,6865,16,515,2621,4747,3824,1525,393
学童,2.18,-6.293,29.426,11,12779,4389,7777,93,863,4317,4498,1594,789,404
世帯年収とは,2.178,0.815,23.022,10,11634,3850,7238,98,1039,1780,5165,2893,347,101
少子化対策 2023,2.175,56.795,25.129,11,12839,5837,6409,95,837,4306,4313,1855,810,362
養育費算定表,2.173,-0.003,16.952,43,50315,21361,27194,99,1564,14877,21938,8112,2290,765
教育ローン,2.169,1.708,11.726,44,51683,22724,26636,330,1311,3995,25809,17218,1511,528
指しゃぶり,2.169,-4.067,44.349,11,12920,2395,9939,29,1062,6349,3451,1020,604,157
国立大学 学費,2.168,0.085,24.752,28,32927,13817,17259,450,1155,2559,13324,11399,2197,999
1歳 ケーキ,2.168,-18.313,49.774,10,11762,1336,9998,10,1370,7701,1954,273,254,55
遺族厚生年金,2.155,7.491,25.705,14,16667,7661,8242,25,669,2521,4320,5178,2852,796
vym,2.154,16.012,37.491,12,14302,10366,3591,11,707,3847,5037,3271,1090,261
七五三 写真,2.146,28.249,31.714,14,16833,4175,11989,33,430,6869,7196,1003,776,291
固定金利 住宅ローン,2.142,14.195,28.504,12,14484,8698,5247,18,431,4619,5871,2261,777,286
注文住宅 相場,2.141,-4.451,27.672,18,21733,9880,11125,51,3443,9842,4723,2185,980,232
安定期,2.14,-1.07,38.332,11,13295,3462,9394,30,2277,7583,2311,550,321,97
大学無償化 最新情報,2.139,0.002,33.782,11,13313,3651,9011,64,138,1181,6923,4262,378,100
ランドリールーム,2.138,-8.094,28.223,16,19374,5873,12634,46,1167,6835,6572,3241,951,238
ふるさと納税 上限,2.138,-16.624,27.177,13,15748,8067,7265,24,2012,5755,4948,2253,521,141
vtiとは,2.138,23.904,35.919,11,13332,8310,4599,19,617,2573,4255,3839,1490,380
贈与契約書,2.137,0.017,43.889,11,13337,7078,5718,18,347,1549,2942,3774,2801,1671
住宅ローン減税,2.131,0.422,18.75,48,58532,35219,21361,78,1920,16744,21982,11877,4191,982
容積率とは,2.13,11.855,42.199,11,13435,8559,4256,71,1538,3344,3434,2719,1505,531
児童手当 いつまで,2.127,0.003,26.24,26,31838,10585,19842,106,1348,9533,13934,5262,835,298
おしゃぶり,2.127,-8.552,30.047,18,22054,4237,16825,201,3612,11488,3722,1509,878,209
時短勤務,2.127,-5.038,32.146,14,17156,3638,12790,27,1073,7300,5534,2008,767,174
zaim,2.126,-56.286,50.299,10,12258,4846,7055,37,770,2864,3891,2981,1174,442
卒園式,2.122,11.023,33.201,10,12304,1784,9944,24,716,5904,4478,618,250,103
ソニー生命 学資保険,2.119,18.661,33.209,11,13581,4728,8356,24,563,4515,5951,1890,334,109
産休手当,2.116,4.781,38.93,10,12384,2629,9333,6,1768,6520,2227,999,586,117
複利計算 シミュレーション,2.111,1.141,25.96,30,37336,28049,8284,60,1788,9229,12890,8426,3522,1056
注文住宅,2.111,-0.026,22.244,27,33603,16935,15351,87,3763,11468,9976,5253,2024,521
貯金額 平均,2.11,-44.201,34.972,19,23679,9155,13207,137,4369,7508,6598,3460,801,236
健美家,2.106,-9.28,42.825,12,15009,10605,3933,24,444,2697,5290,4319,1530,538
前駆陣痛,2.106,-37.837,39.186,12,15006,1989,12517,18,2979,9382,1549,498,355,58
ideco 2022年 改正,2.105,-69.642,33.783,19,23786,14935,8150,27,635,3428,7462,7819,3746,489
住宅ローン おすすめ,2.099,-9.396,21.374,25,31505,18576,11805,32,2286,13011,10780,3511,1013,375
手取り40万,2.099,1.156,41.496,12,15120,8729,5800,44,1198,5113,6061,2057,268,105
給食費 無償化,2.099,70.329,41.214,11,13859,5243,7988,77,361,3539,5949,2283,981,391
キーエンス 奨学金,2.093,-30.341,43.876,15,19003,5327,12490,771,1717,376,7240,7725,527,204
アンパンマンミュージアム神戸,2.092,-69.474,33.222,10,12686,3133,9044,60,1225,7180,2846,582,497,88
ベビーダノン,2.089,-60.026,54.444,12,15271,1890,12799,29,1936,9239,2455,710,576,104
ideco シュミレーション,2.083,-50.051,19.71,22,28147,12980,14274,38,1674,6667,10708,7140,1354,324
