date,整備士
2021-09-19,59
2021-09-26,98
2021-10-03,78
2021-10-10,65
2021-10-17,62
2021-10-24,55
2021-10-31,47
2021-11-07,62
2021-11-14,62
2021-11-21,52
2021-11-28,56
2021-12-05,63
2021-12-12,58
2021-12-19,50
2021-12-26,33
2022-01-02,55
2022-01-09,64
2022-01-16,71
2022-01-23,68
2022-01-30,69
2022-02-06,70
2022-02-13,72
2022-02-20,68
2022-02-27,73
2022-03-06,70
2022-03-13,78
2022-03-20,90
2022-03-27,64
2022-04-03,89
2022-04-10,67
2022-04-17,64
2022-04-24,56
2022-05-01,52
2022-05-08,57
2022-05-15,59
2022-05-22,71
2022-05-29,72
2022-06-05,71
2022-06-12,63
2022-06-19,64
2022-06-26,62
2022-07-03,57
2022-07-10,57
2022-07-17,54
2022-07-24,60
2022-07-31,62
2022-08-07,49
2022-08-14,53
2022-08-21,59
2022-08-28,63
2022-09-04,75
2022-09-11,58
2022-09-18,57
2022-09-25,76
2022-10-02,74
2022-10-09,57
2022-10-16,72
2022-10-23,60
2022-10-30,50
2022-11-06,55
2022-11-13,53
2022-11-20,51
2022-11-27,50
2022-12-04,58
2022-12-11,59
2022-12-18,54
2022-12-25,42
2023-01-01,48
2023-01-08,67
2023-01-15,76
2023-01-22,70
2023-01-29,69
2023-02-05,74
2023-02-12,72
2023-02-19,66
2023-02-26,72
2023-03-05,77
2023-03-12,71
2023-03-19,79
2023-03-26,82
2023-04-02,69
2023-04-09,94
2023-04-16,61
2023-04-23,56
2023-04-30,47
2023-05-07,100
2023-05-14,69
2023-05-21,60
2023-05-28,64
2023-06-04,65
2023-06-11,66
2023-06-18,65
2023-06-25,66
2023-07-02,58
2023-07-09,64
2023-07-16,63
2023-07-23,65
2023-07-30,66
2023-08-06,50
2023-08-13,49
2023-08-20,60
2023-08-27,64
2023-09-03,69
2023-09-10,64
2023-09-17,60
2023-09-24,74
2023-10-01,74
2023-10-08,63
2023-10-15,64
2023-10-22,58
2023-10-29,55
2023-11-05,59
2023-11-12,59
2023-11-19,57
2023-11-26,57
2023-12-03,58
2023-12-10,61
2023-12-17,55
2023-12-24,57
2023-12-31,47
2024-01-07,63
2024-01-14,69
2024-01-21,67
2024-01-28,71
2024-02-04,69
2024-02-11,72
2024-02-18,69
2024-02-25,65
2024-03-03,64
2024-03-10,71
2024-03-17,71
2024-03-24,74
2024-03-31,65
2024-04-07,84
2024-04-14,61
2024-04-21,58
2024-04-28,42
2024-05-05,61
2024-05-12,60
2024-05-19,62
2024-05-26,64
2024-06-02,63
2024-06-09,61
2024-06-16,61
2024-06-23,65
2024-06-30,58
2024-07-07,62
2024-07-14,57
2024-07-21,56
2024-07-28,54
2024-08-04,55
2024-08-11,49
2024-08-18,63
2024-08-25,60
2024-09-01,65
2024-09-08,64
2024-09-15,60
2024-09-22,60
2024-09-29,75
2024-10-06,70
2024-10-13,61
2024-10-20,67
2024-10-27,60
2024-11-03,56
2024-11-10,59
2024-11-17,55
2024-11-24,63
2024-12-01,61
2024-12-08,57
2024-12-15,58
2024-12-22,47
2024-12-29,40
2025-01-05,60
2025-01-12,70
2025-01-19,71
2025-01-26,66
2025-02-02,68
2025-02-09,65
2025-02-16,70
2025-02-23,68
2025-03-02,70
2025-03-09,67
2025-03-16,77
2025-03-23,71
2025-03-30,69
2025-04-06,89
2025-04-13,73
2025-04-20,63
2025-04-27,57
2025-05-04,58
2025-05-11,65
2025-05-18,65
2025-05-25,65
2025-06-01,64
2025-06-08,67
2025-06-15,64
2025-06-22,60
2025-06-29,61
2025-07-06,66
2025-07-13,82
2025-07-20,83
2025-07-27,63
2025-08-03,61
2025-08-10,50
2025-08-17,70
2025-08-24,73
2025-08-31,67
2025-09-07,70
2025-09-14,65
2025-09-21,63
2025-09-28,83
2025-10-05,73
2025-10-12,61
2025-10-19,69
2025-10-26,65
2025-11-02,58
2025-11-09,68
2025-11-16,59
2025-11-23,60
2025-11-30,60
2025-12-07,61
2025-12-14,62
2025-12-21,49
2025-12-28,38
2026-01-04,62
2026-01-11,69
2026-01-18,71
2026-01-25,70
2026-02-01,69
2026-02-08,71
2026-02-15,71
2026-02-22,76
2026-03-01,70
2026-03-08,68
2026-03-15,83
2026-03-22,90
2026-03-29,66
2026-04-05,93
2026-04-12,66
2026-04-19,64
2026-04-26,56
2026-05-03,55
2026-05-10,72
2026-05-17,67
2026-05-24,68
2026-05-31,65
2026-06-07,70
2026-06-14,67
2026-06-21,63
2026-06-28,64
2026-07-05,76
2026-07-12,82
2026-07-19,95
2026-07-26,81
2026-08-02,70
2026-08-09,61
2026-08-16,90
2026-08-23,78
2026-08-30,88
2026-09-06,78
2026-09-13,71
2026-09-20,48
