"Time","相続"
"2025-08-24",78
"2025-08-31",75
"2025-09-07",79
"2025-09-14",73
"2025-09-21",77
"2025-09-28",79
"2025-10-05",75
"2025-10-12",75
"2025-10-19",78
"2025-10-26",74
"2025-11-02",75
"2025-11-09",76
"2025-11-16",76
"2025-11-23",74
"2025-11-30",78
"2025-12-07",77
"2025-12-14",77
"2025-12-21",70
"2025-12-28",56
"2026-01-04",81
"2026-01-11",82
"2026-01-18",88
"2026-01-25",90
"2026-02-01",87
"2026-02-08",82
"2026-02-15",95
"2026-02-22",87
"2026-03-01",87
"2026-03-08",85
"2026-03-15",81
"2026-03-22",84
"2026-03-29",85
"2026-04-05",100
"2026-04-12",88
"2026-04-19",90
"2026-04-26",79
"2026-05-03",71
"2026-05-10",86
"2026-05-17",86
"2026-05-24",83
"2026-05-31",77
"2026-06-07",83
"2026-06-14",82
"2026-06-21",80
"2026-06-28",84
"2026-07-05",90
"2026-07-12",86
"2026-07-19",77
"2026-07-26",82
"2026-08-02",83
"2026-08-09",80
"2026-08-16",89
"2026-08-23",92
