"Time","土地活用","アパート経営","空室","確定申告"
"2021-08-01",0,0,1,5
"2021-09-01",0,0,1,6
"2021-10-01",0,0,1,8
"2021-11-01",0,0,1,16
"2021-12-01",0,0,1,14
"2022-01-01",0,0,1,39
"2022-02-01",0,0,1,90
"2022-03-01",0,0,1,83
"2022-04-01",0,0,1,13
"2022-05-01",0,0,1,8
"2022-06-01",0,0,1,8
"2022-07-01",0,0,1,5
"2022-08-01",0,0,1,6
"2022-09-01",0,0,1,7
"2022-10-01",0,0,1,10
"2022-11-01",0,0,1,17
"2022-12-01",0,0,1,15
"2023-01-01",0,0,1,38
"2023-02-01",0,0,1,94
"2023-03-01",0,0,1,81
"2023-04-01",0,0,1,10
"2023-05-01",0,0,1,7
"2023-06-01",0,0,1,7
"2023-07-01",0,0,1,6
"2023-08-01",0,0,1,6
"2023-09-01",0,0,1,8
"2023-10-01",0,0,1,11
"2023-11-01",0,0,1,18
"2023-12-01",0,0,1,16
"2024-01-01",0,0,1,40
"2024-02-01",0,0,1,97
"2024-03-01",0,0,1,88
"2024-04-01",0,0,1,11
"2024-05-01",0,0,1,9
"2024-06-01",0,0,1,8
"2024-07-01",0,0,1,6
"2024-08-01",0,0,1,6
"2024-09-01",0,0,1,8
"2024-10-01",0,0,1,10
"2024-11-01",0,0,1,19
"2024-12-01",0,0,1,18
"2025-01-01",0,0,1,41
"2025-02-01",0,0,1,100
"2025-03-01",0,0,1,91
"2025-04-01",0,0,1,10
"2025-05-01",0,0,1,8
"2025-06-01",0,0,1,8
"2025-07-01",0,0,1,6
"2025-08-01",0,0,1,6
"2025-09-01",0,0,1,8
"2025-10-01",0,0,1,10
"2025-11-01",0,0,1,16
"2025-12-01",0,0,1,16
"2026-01-01",0,0,1,40
"2026-02-01",0,0,1,92
"2026-03-01",0,0,1,78
"2026-04-01",0,0,1,10
"2026-05-01",0,0,1,7
"2026-06-01",0,0,1,8
"2026-07-01",0,0,1,6
"2026-08-01",0,0,1,5
